138,383,29,27,52.598988,13.372180,0.00
137,153,29,27,52.598999,13.372169,35.20
137,145,29,27,52.599014,13.372159,36.00
137,144,29,27,52.599026,13.372146,36.00
137,145,29,27,52.599026,13.372146,36.30
137,143,26,18,52.599037,13.372130,36.30
138,144,29,27,52.599037,13.372130,36.80
137,144,29,27,52.599049,13.372121,37.10
137,144,29,27,52.599064,13.372117,37.10
137,143,29,27,52.599064,13.372117,38.50
136,146,29,27,52.599079,13.372109,38.50
136,140,29,27,52.599079,13.372109,39.00
136,142,26,18,52.599091,13.372101,38.70
136,142,29,27,52.599094,13.372096,38.70
135,140,29,27,52.599094,13.372096,38.20
135,144,29,27,52.599102,13.372087,38.20
135,137,29,27,52.599102,13.372087,37.70
135,143,29,27,52.599106,13.372080,36.70
136,137,29,27,52.599113,13.372072,36.70
136,143,26,18,52.599113,13.372072,36.60
135,141,26,17,52.599121,13.372062,36.50
136,141,29,27,52.599129,13.372051,35.80
136,143,29,27,52.599144,13.372040,36.90
136,142,29,27,52.599152,13.372030,36.90
136,141,28,28,52.599152,13.372030,36.60
136,140,26,17,52.599167,13.372015,37.20
136,144,28,28,52.599178,13.372003,37.70
136,144,28,28,52.599190,13.371991,37.80
135,139,28,28,52.599201,13.371977,37.80
136,141,28,28,52.599201,13.371977,37.80
136,141,28,28,52.599213,13.371963,37.80
136,141,28,28,52.599224,13.371945,37.90
136,140,28,28,52.599236,13.371929,37.90
136,141,28,28,52.599236,13.371929,38.00
136,140,28,28,52.599247,13.371908,38.00
136,139,28,28,52.599247,13.371908,38.00
136,140,28,28,52.599258,13.371891,38.20
136,141,28,28,52.599270,13.371872,38.40
136,144,28,28,52.599277,13.371854,38.40
136,138,28,28,52.599277,13.371854,38.50
137,143,28,28,52.599285,13.371840,38.00
137,149,28,28,52.599297,13.371824,37.90
138,131,28,28,52.599312,13.371809,37.90
136,141,28,28,52.599312,13.371809,38.10
135,143,28,28,52.599323,13.371796,38.50
134,143,28,28,52.599335,13.371781,38.80
135,134,28,28,52.599346,13.371770,38.80
135,138,28,28,52.599346,13.371770,39.00
135,136,24,18,52.599361,13.371757,39.00
136,152,28,28,52.599361,13.371757,38.80
136,138,28,28,52.599373,13.371744,38.80
136,146,24,18,52.599384,13.371733,38.80
136,139,28,28,52.599384,13.371733,38.60
136,140,28,28,52.599392,13.371725,38.60
136,139,24,19,52.599392,13.371725,38.20
136,141,28,28,52.599403,13.371716,37.70
136,142,28,28,52.599411,13.371702,37.70
136,138,28,28,52.599411,13.371702,37.50
137,140,28,28,52.599422,13.371690,37.50
137,141,28,28,52.599422,13.371690,37.20
137,140,28,28,52.599434,13.371677,37.40
138,145,28,28,52.599445,13.371669,37.40
138,140,28,28,52.599445,13.371669,37.70
138,144,28,28,52.599461,13.371659,37.70
138,140,28,28,52.599461,13.371659,38.20
138,142,24,18,52.599472,13.371651,38.40
137,142,28,28,52.599483,13.371641,38.40
137,139,28,28,52.599483,13.371641,38.20
137,141,24,19,52.599491,13.371629,38.20
138,138,27,28,52.599491,13.371629,37.90
137,142,28,28,52.599503,13.371614,38.00
137,142,27,28,52.599514,13.371599,38.00
137,141,27,28,52.599514,13.371599,37.90
136,142,28,28,52.599529,13.371591,37.90
137,139,27,28,52.599529,13.371591,38.60
137,141,27,28,52.599541,13.371578,38.60
136,140,27,28,52.599552,13.371567,38.60
137,141,27,28,52.599552,13.371567,38.70
138,141,27,28,52.599564,13.371553,38.70
138,141,27,28,52.599564,13.371553,38.50
139,141,27,28,52.599575,13.371537,38.80
139,144,27,28,52.599590,13.371526,38.80
139,140,27,28,52.599590,13.371526,39.20
140,142,27,28,52.599602,13.371512,39.20
140,144,27,28,52.599602,13.371512,39.10
140,146,27,28,52.599613,13.371497,39.10
140,143,27,28,52.599625,13.371484,39.10
141,144,27,28,52.599625,13.371484,39.50
141,144,27,28,52.599636,13.371469,39.50
141,143,27,28,52.599636,13.371469,39.50
141,145,27,28,52.599648,13.371455,39.60
141,145,27,28,52.599663,13.371445,39.60
142,145,27,28,52.599663,13.371445,39.50
142,147,27,28,52.599678,13.371431,39.00
141,145,27,28,52.599689,13.371416,38.90
141,147,27,28,52.599697,13.371402,38.90
142,144,26,29,52.599697,13.371402,38.20
141,145,27,28,52.599709,13.371393,38.20
141,145,27,28,52.599709,13.371393,38.60
140,144,27,28,52.599720,13.371383,38.70
140,145,27,28,52.599731,13.371373,38.70
140,143,27,28,52.599731,13.371373,38.90
140,143,26,29,52.599739,13.371358,38.90
141,147,27,28,52.599739,13.371358,38.60
140,141,26,29,52.599754,13.371347,38.90
140,142,26,29,52.599754,13.371344,38.90
140,147,23,18,52.599754,13.371344,38.00
141,141,26,29,52.599762,13.371333,38.00
140,146,26,29,52.599762,13.371333,37.10
141,143,26,29,52.599770,13.371325,36.70
141,146,23,19,52.599777,13.371315,36.70
141,145,26,29,52.599777,13.371315,36.20
141,142,26,29,52.599785,13.371305,36.20
141,145,26,29,52.599792,13.371294,36.10
141,143,23,18,52.599796,13.371284,36.00
141,146,23,18,52.599808,13.371274,36.00
141,141,26,29,52.599808,13.371274,37.80
141,144,23,18,52.599819,13.371263,38.10
141,142,26,29,52.599834,13.371242,37.80
141,140,23,18,52.599854,13.371228,37.60
141,142,26,29,52.599865,13.371222,37.60
141,146,26,29,52.599865,13.371222,36.80
140,144,26,29,52.599884,13.371214,36.50
141,144,26,29,52.599899,13.371203,36.30
140,141,26,29,52.599915,13.371187,36.30
139,146,26,29,52.599915,13.371187,37.50
140,139,26,29,52.599930,13.371171,38.00
140,141,26,29,52.599937,13.371161,37.50
140,142,26,29,52.599941,13.371148,37.50
140,151,26,31,52.599941,13.371148,36.90
139,139,26,29,52.599937,13.371142,36.90
141,150,26,30,52.599937,13.371142,35.50
140,142,23,19,52.599941,13.371133,34.60
140,152,22,20,52.599941,13.371121,33.80
140,145,26,29,52.599945,13.371103,33.80
140,144,26,30,52.599945,13.371103,32.90
141,148,26,29,52.599957,13.371086,32.60
142,153,25,29,52.599972,13.371075,32.60
140,146,25,29,52.599983,13.371057,32.60
140,144,26,29,52.599983,13.371057,31.90
141,154,25,29,52.599991,13.371044,31.90
140,142,25,29,52.599991,13.371044,31.70
141,147,22,19,52.600002,13.371028,31.40
141,149,22,20,52.600010,13.371000,31.40
140,143,25,29,52.600010,13.371000,32.00
142,148,25,29,52.600018,13.370984,31.70
140,144,25,27,52.600033,13.370973,31.40
141,145,22,19,52.600052,13.370956,33.90
142,156,22,19,52.600075,13.370942,33.90
142,142,22,19,52.600075,13.370942,35.20
143,152,22,20,52.600094,13.370933,35.80
143,148,25,29,52.600113,13.370923,35.70
143,156,25,29,52.600128,13.370914,35.70
143,144,24,30,52.600128,13.370914,35.50
144,150,25,29,52.600143,13.370898,35.50
144,145,22,19,52.600143,13.370898,36.50
144,149,25,29,52.600159,13.370887,36.40
145,152,25,29,52.600170,13.370873,36.40
144,150,22,19,52.600170,13.370873,35.90
144,150,22,20,52.600182,13.370863,35.10
145,151,25,29,52.600189,13.370844,34.60
145,152,25,29,52.600197,13.370827,34.00
145,150,22,20,52.600197,13.370816,34.00
145,150,25,29,52.600197,13.370816,33.40
145,150,25,29,52.600204,13.370802,33.30
145,154,22,20,52.600224,13.370782,34.40
145,148,25,29,52.600231,13.370770,34.40
144,154,25,29,52.600231,13.370770,34.30
145,147,24,30,52.600239,13.370753,34.30
146,143,24,30,52.600239,13.370753,33.70
145,154,24,30,52.600243,13.370741,33.10
145,155,21,19,52.600246,13.370729,32.70
145,153,24,30,52.600254,13.370717,32.70
147,143,24,30,52.600254,13.370717,32.70
146,155,25,29,52.600266,13.370707,32.70
146,154,24,30,52.600273,13.370701,32.50
146,152,24,27,52.600281,13.370689,32.50
146,146,24,30,52.600281,13.370689,32.60
146,154,24,30,52.600277,13.370702,32.40
146,153,24,30,52.600285,13.370693,32.40
146,153,24,30,52.600288,13.370681,32.40
146,145,24,30,52.600288,13.370681,32.40
146,152,24,30,52.600300,13.370667,32.40
146,149,24,30,52.600300,13.370667,32.60
146,146,24,30,52.600311,13.370649,33.00
147,155,24,30,52.600323,13.370635,33.00
147,146,24,30,52.600323,13.370635,32.40
146,157,24,30,52.600334,13.370618,32.40
146,148,21,19,52.600334,13.370618,32.20
146,148,21,19,52.600346,13.370605,32.20
146,155,21,19,52.600361,13.370589,32.20
147,147,21,19,52.600361,13.370589,33.00
146,155,24,30,52.600368,13.370572,33.00
146,150,24,31,52.600368,13.370572,32.50
146,155,24,30,52.600376,13.370557,32.50
146,147,24,30,52.600376,13.370557,32.10
145,153,24,30,52.600388,13.370541,32.10
145,148,24,30,52.600388,13.370541,31.60
145,150,24,31,52.600391,13.370530,29.50
145,155,24,30,52.600407,13.370522,29.50
145,145,24,30,52.600407,13.370522,29.60
145,154,24,30,52.600422,13.370510,29.60
145,148,24,30,52.600422,13.370510,30.50
145,154,24,30,52.600430,13.370500,30.50
145,149,24,30,52.600441,13.370485,30.50
145,146,24,30,52.600441,13.370485,31.00
146,154,24,30,52.600449,13.370471,31.00
145,144,24,30,52.600449,13.370471,30.40
145,154,21,20,52.600456,13.370461,30.30
145,149,24,30,52.600464,13.370447,30.30
145,152,24,30,52.600464,13.370447,30.00
145,149,24,30,52.600471,13.370437,30.00
145,147,24,30,52.600471,13.370437,30.20
146,153,24,31,52.600483,13.370426,30.60
145,152,24,30,52.600498,13.370415,30.60
144,155,24,30,52.600498,13.370415,31.00
144,146,24,30,52.600510,13.370405,31.10
144,153,24,30,52.600517,13.370397,31.70
144,153,24,30,52.600529,13.370381,31.90
144,149,24,30,52.600536,13.370365,31.90
144,151,24,30,52.600536,13.370365,31.80
144,150,24,30,52.600548,13.370349,31.80
144,153,21,20,52.600555,13.370332,31.80
144,155,24,30,52.600567,13.370319,31.90
143,146,24,30,52.600578,13.370305,31.90
142,146,21,20,52.600578,13.370305,31.50
